hitting_rate,missing_rate
0.23626374,0.29166666
0.23534799,0.29827237
0.19542125,0.42479676
0.18333334,0.47256097
0.15402931,0.55640244
0.10750916,0.70579267
0.08571429,0.76626015
0.081868134,0.77693087
0.07802198,0.78760165
